source_family,population,path_count,negative_path_count,negative_tns_ns,tile_distance_median,tile_distance_p90,tile_distance_max,routing_fraction_median,routing_fraction_p90
ingress_data_q_reg,all,4032,201,-7.990000,86.0,115.0,145.0,0.9446778711484594,0.954335260115607
ingress_data_q_reg,failing,201,201,-7.990000,103.0,122.0,129.0,0.9556677890011224,0.9576180257510729
ingress_data_q_reg,passing_or_zero,3831,0,0.000000,85.0,115.0,145.0,0.9438122332859176,0.95366568914956
ingress_group_q_reg,all,4032,276,-9.695000,68.0,96.0,113.0,0.830087611234785,0.8753541076487252
ingress_group_q_reg,failing,276,276,-9.695000,97.0,109.0,113.0,0.8726150392817059,0.8828880045480386
ingress_group_q_reg,passing_or_zero,3756,0,0.000000,66.0,93.0,113.0,0.8281461434370772,0.8725663716814159
