"bucket","endpoint_count","tns_ns","tns_share","worst_violation_ns","median_violation_ns","p90_violation_ns","p99_violation_ns","logic_levels_min","logic_levels_median","logic_levels_p90","logic_levels_max","logic_delay_median_ns","logic_delay_p90_ns","logic_delay_max_ns","routing_delay_median_ns","routing_delay_p90_ns","routing_delay_max_ns","routing_fraction_median","routing_fraction_p90","routing_fraction_max"
"DUT_INTERNAL","307","-5.855000000","0.981559095","0.055000000","0.017000000","0.041000000","0.053000000","0","5.000000000","7.000000000","9","0.477000000","0.583000000","0.73","1.390000000","1.530000000","1.823","0.745735608","0.830248546","0.9584647739221872"
"DUT_TO_SINK_BOUNDARY","5","-0.072000000","0.012070411","0.032000000","0.012000000","0.032000000","0.032000000","5","5.000000000","5.000000000","5","0.471000000","0.528000000","0.528","1.436000000","1.544000000","1.544","0.750529661","0.795056643","0.7950566426364573"
"RESET_RELATED_SETUP","2","-0.022000000","0.003688181","0.012000000","0.010000000","0.012000000","0.012000000","2","2.000000000","2.000000000","2","0.215000000","0.215000000","0.215","1.654000000","1.656000000","1.656","0.884965222","0.885088188","0.8850881881346873"
"SOURCE_BOUNDARY_TO_DUT","6","-0.016000000","0.002682313","0.003000000","0.003000000","0.003000000","0.003000000","4","4.000000000","4.000000000","4","0.487000000","0.487000000","0.487","1.358000000","1.358000000","1.358","0.736043360","0.736043360","0.7360433604336044"
