"normalized_structural_signature","occurrence_count","tns_ns","tns_share","worst_violation_ns","median_violation_ns","p90_violation_ns","p99_violation_ns"
"SIGNATURE_SKIPPED|FDCE|DSP_A_B_DATA","1","-0.020000000","0.000471409","0.020000000","0.020000000","0.020000000","0.020000000"
"SIGNATURE_SKIPPED|FDCE|FDCE","543","-25.160000000","0.593032574","0.132000000","0.040000000","0.097000000","0.123000000"
"SIGNATURE_SKIPPED|FDCE|FDPE","1","-0.064000000","0.001508509","0.064000000","0.064000000","0.064000000","0.064000000"
"SIGNATURE_SKIPPED|FDCE|FDRE","258","-10.907000000","0.257082921","0.134000000","0.039000000","0.093000000","0.123000000"
"SIGNATURE_SKIPPED|FDCE|RAMD64E","89","-3.059000000","0.072102013","0.082000000","0.035000000","0.050000000","0.082000000"
"SIGNATURE_SKIPPED|FDPE|FDCE","10","-0.228000000","0.005374063","0.054000000","0.019000000","0.032000000","0.054000000"
"SIGNATURE_SKIPPED|FDRE|DSP_A_B_DATA","1","-0.037000000","0.000872107","0.037000000","0.037000000","0.037000000","0.037000000"
"SIGNATURE_SKIPPED|FDRE|FDRE","88","-2.537000000","0.059798237","0.107000000","0.025000000","0.059000000","0.107000000"
"SIGNATURE_SKIPPED|FDSE|FDCE","15","-0.414000000","0.009758167","0.061000000","0.019000000","0.056000000","0.061000000"
